,t,i,j,k,v,q
24101,2021,12,504,520523,337.205,       98.592
24102,2021,12,504,520819,30.535,        0.259
24103,2021,12,504,520839,0.254,        0.008
24104,2021,12,504,520859,0.08,        0.011
24105,2021,12,504,520919,47.802,        6.609
24106,2021,12,504,520921,123.524,       20.004
24107,2021,12,504,520929,285.2,       46.609
24108,2021,12,504,520942,1249.75,      200.748
24109,2021,12,504,521225,0.197,        0.009
24110,2021,12,504,540233,161.322,       53.956
24111,2021,12,504,540410,369.361,      180.000
24112,2021,12,504,540784,0.165,        0.003
24113,2021,12,504,550320,5113.011,     3780.990
24114,2021,12,504,551211,0.001,        0.002
24115,2021,12,504,560122,160.004,       64.918
24116,2021,12,504,600230,53.574,        6.879
24117,2021,12,504,610339,1.491,        0.007
24118,2021,12,504,610341,0.078,           NA
24119,2021,12,504,610342,0.011,           NA
24120,2021,12,504,610520,0.012,           NA
24121,2021,12,504,610910,4.35,        0.081
24122,2021,12,504,611211,0.115,        0.008
24123,2021,12,504,611212,0.289,        0.002
24124,2021,12,504,611219,0.312,        0.001
24125,2021,12,504,620211,0.114,        0.011
24126,2021,12,504,620341,0.111,        0.001
24127,2021,12,504,620342,0.327,        0.003
24128,2021,12,504,620343,0.556,        0.004
24129,2021,12,504,620349,1.003,        0.003
24130,2021,12,504,620443,0.249,        0.026
24131,2021,12,504,620462,0.111,        0.001
24132,2021,12,504,620520,0.033,           NA
24133,2021,12,504,620630,2.205,        0.027
24134,2021,12,504,620899,0.239,        0.007
24135,2021,12,504,620990,0.678,        0.021
24136,2021,12,504,621010,0.065,        0.002
24137,2021,12,504,621040,5.98,        0.052
24138,2021,12,504,621111,0.011,           NA
24139,2021,12,504,621132,9.56,        0.065
24140,2021,12,504,621139,2.316,        0.023
24141,2021,12,504,621142,0.269,        0.011
24142,2021,12,504,630190,0.165,        0.030
24143,2021,12,504,630221,0.03,        0.002
24144,2021,12,504,630231,0.009,        0.001
24145,2021,12,504,630251,0.004,        0.002
24146,2021,12,504,630260,0.059,        0.005
24147,2021,12,504,630790,1.986,        0.391
24148,2021,12,504,630900,0.474,        0.045
24149,2021,12,504,640220,0.019,           NA
24150,2021,12,504,640299,0.367,        0.003
24151,2021,12,504,640320,0.075,        0.002
24152,2021,12,504,640359,0.012,        0.001
24153,2021,12,504,640399,0.645,        0.005
24154,2021,12,504,640419,6.785,        0.063
24155,2021,12,504,640590,0.267,        0.003
24156,2021,12,504,650590,0.317,        0.001
24157,2021,12,504,680911,2805.696,    16461.990
24158,2021,12,504,680919,345.182,     2095.010
24159,2021,12,504,700510,23.911,       43.335
24160,2021,12,504,700529,3479.234,    10983.983
24161,2021,12,504,700729,1781.459,     2977.627
24162,2021,12,504,730890,53.246,       27.800
24163,2021,12,504,732399,0.045,        0.008
24164,2021,12,504,732690,0.056,        0.005
24165,2021,12,504,760719,64.926,       16.674
24166,2021,12,504,761090,0.555,        0.041
24167,2021,12,504,761690,163.962,       24.757
24168,2021,12,504,821520,0.193,        0.013
24169,2021,12,504,830790,14.592,        4.231
24170,2021,12,504,840991,0.049,           NA
24171,2021,12,504,841459,1.829,        0.078
24172,2021,12,504,841810,838.853,      266.458
24173,2021,12,504,841899,0.239,        0.006
24174,2021,12,504,842481,3.147,        0.253
24175,2021,12,504,845011,1283.008,      457.528
24176,2021,12,504,845090,0.443,        0.009
24177,2021,12,504,848180,0.15,        0.017
24178,2021,12,504,848190,0.174,        0.004
24179,2021,12,504,850140,0.355,        0.005
24180,2021,12,504,851010,0.01,           NA
24181,2021,12,504,851640,0.009,        0.002
24182,2021,12,504,852520,1.819,        0.004
24183,2021,12,504,852810,0.004,        0.001
24184,2021,12,504,870850,1.433,        0.022
24185,2021,12,504,870899,0.591,        0.024
24186,2021,12,504,900311,0.237,        0.004
24187,2021,12,504,900410,0.458,        0.002
24188,2021,12,504,910111,0.167,           NA
24189,2021,12,504,910229,0.027,           NA
24190,2021,12,504,911390,0.297,           NA
24191,2021,12,504,940340,12.178,        0.650
24192,2021,12,504,940350,0.547,        0.360
24193,2021,12,504,940370,81.393,       47.612
24194,2021,12,504,940429,0.056,        0.023
24195,2021,12,504,940430,0.047,        0.002
24196,2021,12,504,940490,0.077,        0.019
24197,2021,12,504,940591,24.632,       14.760
24198,2021,12,504,950490,0.011,           NA
24199,2021,12,504,950669,0.006,           NA
24200,2021,12,504,970600,4.951,        0.109
24201,2021,12,508,180690,23.996,        3.417
24202,2021,12,508,190530,17.389,           NA
24203,2021,12,508,320620,1.291,        0.050
24204,2021,12,508,392640,0.339,        0.088
24205,2021,12,508,420229,0.076,        0.007
24206,2021,12,508,490110,1.176,        0.003
24207,2021,12,508,490199,0.34,           NA
24208,2021,12,508,570190,0.742,        0.198
24209,2021,12,508,570500,0.129,        0.025
24210,2021,12,508,610469,8.053,        0.296
24211,2021,12,508,630399,1.468,        0.090
24212,2021,12,508,630790,39.635,        3.760
24213,2021,12,508,691110,2.118,        3.066
24214,2021,12,508,841810,0.461,        0.096
24215,2021,12,508,842481,0.044,        0.004
24216,2021,12,508,843049,1.396,        1.382
24217,2021,12,508,844350,0.096,        0.002
24218,2021,12,508,845019,0.294,        0.075
24219,2021,12,508,845130,0.08,        0.004
24220,2021,12,508,846610,0.241,        0.002
24221,2021,12,508,847193,1.991,        0.008
24222,2021,12,508,847330,0.122,        0.007
24223,2021,12,508,850940,0.344,        0.025
24224,2021,12,508,850980,0.457,        0.003
24225,2021,12,508,851650,0.183,        0.033
24226,2021,12,508,851660,0.611,        0.081
24227,2021,12,508,851671,0.055,        0.002
24228,2021,12,508,851679,0.326,        0.029
24229,2021,12,508,851830,0.365,        0.002
24230,2021,12,508,852510,1.761,        0.173
24231,2021,12,508,852810,1.202,        0.039
24232,2021,12,508,871200,1.184,        0.070
24233,2021,12,508,920290,0.193,        0.004
24234,2021,12,508,940180,2.622,        0.318
24235,2021,12,508,940210,1.802,        0.095
24236,2021,12,508,940360,2.712,        0.720
24237,2021,12,508,940510,0.395,           NA
24238,2021,12,508,950390,0.122,        0.070
24239,2021,12,508,950691,1.576,        0.009
24240,2021,12,512,71120,9.576,        6.952
24241,2021,12,512,121299,5.838,        2.380
24242,2021,12,512,150910,58.957,       27.358
24243,2021,12,512,180610,49.792,       26.240
24244,2021,12,512,180631,83.379,       54.472
24245,2021,12,512,190530,117.419,       80.698
24246,2021,12,512,190590,23.182,       15.710
24247,2021,12,512,370320,0.018,        0.008
24248,2021,12,512,380400,15.619,        7.489
24249,2021,12,512,391740,20.456,       13.283
24250,2021,12,512,401693,5.555,        0.012
24251,2021,12,512,401699,1.251,        0.003
24252,2021,12,512,730420,0.344,        0.360
24253,2021,12,512,730799,36.702,       19.000
24254,2021,12,512,731816,0.161,        0.003
24255,2021,12,512,731824,0.06,        0.001
24256,2021,12,512,731829,0.918,        0.010
24257,2021,12,512,732690,0.236,        0.005
24258,2021,12,512,820420,0.12,        0.001
24259,2021,12,512,820559,0.447,        0.005
24260,2021,12,512,840999,0.026,        0.001
24261,2021,12,512,841290,1.906,        0.005
24262,2021,12,512,841620,20.406,        0.350
24263,2021,12,512,842129,0.068,        0.001
24264,2021,12,512,843143,1.771,        0.011
24265,2021,12,512,847989,0.668,        0.019
24266,2021,12,512,848140,3.404,        0.050
24267,2021,12,512,848330,0.947,        0.010
24268,2021,12,512,848590,0.156,        0.001
24269,2021,12,512,854380,0.221,        0.001
24270,2021,12,512,854449,0.16,        0.009
24271,2021,12,512,860900,2.999,       15.000
24272,2021,12,512,901030,0.005,        0.012
24273,2021,12,512,901580,15.144,        0.066
24274,2021,12,512,902300,151.698,        0.800
24275,2021,12,512,902620,400.07,        0.152
24276,2021,12,512,940600,96.993,        6.000
24277,2021,12,524,190230,0.005,        0.001
24278,2021,12,528,70990,0.05,        0.001
24279,2021,12,528,80130,0.062,        0.002
24280,2021,12,528,80410,79.635,       71.319
24281,2021,12,528,81040,0.144,        0.051
24282,2021,12,528,81190,0.226,        0.146
24283,2021,12,528,100630,0.058,        0.002
24284,2021,12,528,110100,0.092,        0.128
24285,2021,12,528,110720,0.084,        0.089
24286,2021,12,528,151790,0.047,        0.020
24287,2021,12,528,151800,52.956,       45.100
24288,2021,12,528,170199,989.408,     2248.400
24289,2021,12,528,170390,0.05,        0.002
24290,2021,12,528,180400,1597.455,      400.000
24291,2021,12,528,180631,0.054,        0.001
24292,2021,12,528,190120,0.089,        0.005
24293,2021,12,528,190530,857.618,      402.090
24294,2021,12,528,190590,0.248,        0.008
24295,2021,12,528,210390,0.023,        0.002
24296,2021,12,528,210690,0.882,        0.016
24297,2021,12,528,220110,0.057,        0.001
24298,2021,12,528,220190,0.202,        0.006
24299,2021,12,528,220210,75.705,       96.691
24300,2021,12,528,220300,0.982,        0.045
24301,2021,12,528,260300,0.155,        0.006
24302,2021,12,528,270900,1149591.08,  2102233.000
24303,2021,12,528,271000,177774.297,   282158.278
24304,2021,12,528,271111,14580.45,    55267.100
24305,2021,12,528,271113,7329.216,    14360.100
24306,2021,12,528,281410,82561.315,   164853.000
24307,2021,12,528,285100,0.001,        0.001
24308,2021,12,528,300420,109.662,        0.200
24309,2021,12,528,300450,0.095,        0.001
24310,2021,12,528,300490,155.759,        0.020
24311,2021,12,528,320610,0.054,        0.001
24312,2021,12,528,320649,0.016,        0.006
24313,2021,12,528,321519,1.435,        0.004
24314,2021,12,528,330129,0.138,        0.002
24315,2021,12,528,330300,0.048,        0.001
24316,2021,12,528,330499,1.533,        0.016
24317,2021,12,528,330510,0.006,        0.002
24318,2021,12,528,330710,0.151,        0.001
24319,2021,12,528,340119,0.088,        0.005
24320,2021,12,528,340319,0.052,        0.001
24321,2021,12,528,340700,1.026,        0.061
24322,2021,12,528,350400,0.102,        0.002
24323,2021,12,528,350691,2.277,        0.481
24324,2021,12,528,380810,0.142,        0.004
24325,2021,12,528,381121,41.843,       25.420
24326,2021,12,528,381190,0.062,        0.002
24327,2021,12,528,382200,0.222,        0.004
24328,2021,12,528,382390,0.21,        0.009
24329,2021,12,528,390730,4.845,        0.200
24330,2021,12,528,390950,85.731,        9.300
24331,2021,12,528,392020,32.909,        2.799
24332,2021,12,528,392062,0.016,        0.004
24333,2021,12,528,392310,0.051,        0.001
24334,2021,12,528,392330,0.162,        0.016
24335,2021,12,528,392350,0.05,        0.001
24336,2021,12,528,392390,0.065,        0.002
24337,2021,12,528,392690,0.118,        0.004
24338,2021,12,528,401220,98.366,       14.147
24339,2021,12,528,420229,0.075,        0.005
24340,2021,12,528,441510,0.075,        0.007
24341,2021,12,528,441890,0.458,        0.028
24342,2021,12,528,470710,65.675,      335.840
24343,2021,12,528,470720,36.45,      117.500
24344,2021,12,528,481310,40.876,        9.593
24345,2021,12,528,481390,22.785,        2.241
24346,2021,12,528,481420,0.297,        0.021
24347,2021,12,528,482050,0.198,        0.009
24348,2021,12,528,490199,0.148,        0.012
24349,2021,12,528,490900,0.88,        0.063
24350,2021,12,528,491191,0.195,        0.003
24351,2021,12,528,491199,0.022,        0.001
24352,2021,12,528,550320,873.251,      870.262
24353,2021,12,528,560300,0.001,        0.001
24354,2021,12,528,580632,0.048,        0.001
24355,2021,12,528,610339,0.867,        0.004
24356,2021,12,528,610342,1.15,        0.001
24357,2021,12,528,610349,0.265,        0.007
24358,2021,12,528,610442,0.941,        0.029
24359,2021,12,528,610449,0.108,        0.001
24360,2021,12,528,610620,0.369,        0.007
24361,2021,12,528,610799,0.047,        0.002
24362,2021,12,528,610910,0.418,        0.018
24363,2021,12,528,610990,0.634,        0.017
24364,2021,12,528,611010,0.058,        0.001
24365,2021,12,528,611020,0.467,        0.014
24366,2021,12,528,611030,0.155,        0.005
24367,2021,12,528,611090,0.098,        0.002
24368,2021,12,528,611120,0.273,        0.005
24369,2021,12,528,611211,0.119,        0.001
24370,2021,12,528,611231,0.169,        0.004
24371,2021,12,528,611241,0.15,        0.003
24372,2021,12,528,620219,0.125,        0.002
24373,2021,12,528,620319,0.195,        0.001
24374,2021,12,528,620333,0.413,        0.002
24375,2021,12,528,620342,0.761,        0.019
24376,2021,12,528,620422,0.089,        0.002
24377,2021,12,528,620439,0.304,        0.001
24378,2021,12,528,620442,0.419,        0.008
24379,2021,12,528,620443,0.434,        0.007
24380,2021,12,528,620444,0.057,        0.001
24381,2021,12,528,620449,0.451,        0.001
24382,2021,12,528,620461,0.237,        0.002
24383,2021,12,528,620462,0.198,        0.002
24384,2021,12,528,620520,1.921,        0.001
24385,2021,12,528,620590,0.299,        0.007
24386,2021,12,528,620630,0.006,           NA
24387,2021,12,528,620690,0.002,        0.001
24388,2021,12,528,621020,0.149,        0.001
24389,2021,12,528,621149,0.164,        0.006
24390,2021,12,528,621790,0.014,        0.001
24391,2021,12,528,630120,0.37,        0.001
24392,2021,12,528,630790,18.451,        0.030
24393,2021,12,528,630900,0.097,        0.003
24394,2021,12,528,640199,0.097,        0.001
24395,2021,12,528,640211,0.104,        0.004
24396,2021,12,528,640219,0.137,        0.002
24397,2021,12,528,640319,0.369,        0.002
24398,2021,12,528,640320,0.345,        0.001
24399,2021,12,528,640351,1.2,        0.003
24400,2021,12,528,640359,0.667,        0.002
24401,2021,12,528,640391,2.138,        0.005
24402,2021,12,528,640399,1.496,        0.014
24403,2021,12,528,640411,1.244,        0.053
24404,2021,12,528,640419,1.335,        0.006
24405,2021,12,528,640590,0.471,        0.001
24406,2021,12,528,650590,0.221,        0.001
24407,2021,12,528,680421,0.203,        0.001
24408,2021,12,528,681599,0.318,        0.008
24409,2021,12,528,701399,0.23,        0.003
24410,2021,12,528,711311,0.059,           NA
24411,2021,12,528,711319,0.09,           NA
24412,2021,12,528,711719,0.078,        0.001
24413,2021,12,528,711790,0.048,        0.001
24414,2021,12,528,720421,0.169,        0.151
24415,2021,12,528,720450,283.521,       47.380
24416,2021,12,528,721310,14627.256,    16087.700
24417,2021,12,528,721331,12468.243,    19972.900
24418,2021,12,528,721420,12614.683,    16478.900
24419,2021,12,528,732219,0.172,        0.004
24420,2021,12,528,760720,62.85,        9.510
24421,2021,12,528,761290,0.331,        0.020
24422,2021,12,528,830170,0.04,        0.001
24423,2021,12,528,841112,5120.891,        6.765
24424,2021,12,528,841330,10.312,        0.079
24425,2021,12,528,841381,0.065,        0.008
24426,2021,12,528,841391,0.319,        0.001
24427,2021,12,528,841480,1.683,        0.017
24428,2021,12,528,841582,1.92,        0.156
24429,2021,12,528,841981,4.807,        0.011
24430,2021,12,528,841989,0.368,        0.007
24431,2021,12,528,842119,10.584,        0.043
24432,2021,12,528,842139,0.054,        0.001
24433,2021,12,528,842240,0.127,        0.008
24434,2021,12,528,842290,9.654,        0.038
24435,2021,12,528,842310,0.388,        0.002
24436,2021,12,528,843290,0.167,        0.012
24437,2021,12,528,843790,0.103,        0.006
24438,2021,12,528,844390,0.038,        0.001
24439,2021,12,528,847120,0.936,        0.011
24440,2021,12,528,847191,3.224,        0.026
24441,2021,12,528,847199,25.48,        0.338
24442,2021,12,528,847330,1.772,        0.217
24443,2021,12,528,847790,0.339,        0.025
24444,2021,12,528,847990,7.664,        0.364
24445,2021,12,528,848110,5.601,        0.004
24446,2021,12,528,848130,11.117,        0.113
24447,2021,12,528,848140,1.478,        0.002
24448,2021,12,528,848330,0.271,        0.001
24449,2021,12,528,848590,751.756,        0.333
24450,2021,12,528,850110,30.359,        0.344
24451,2021,12,528,850240,4.111,        1.461
24452,2021,12,528,850440,81.641,        1.406
24453,2021,12,528,850690,0.099,        0.010
24454,2021,12,528,851150,0.71,        0.034
24455,2021,12,528,851410,0.558,        0.150
24456,2021,12,528,851790,39.456,        0.047
24457,2021,12,528,851840,161.178,        1.039
24458,2021,12,528,852390,0.182,        0.007
24459,2021,12,528,852520,208.543,        0.209
24460,2021,12,528,852692,0.609,        0.001
24461,2021,12,528,852810,0.251,        0.003
24462,2021,12,528,853110,1.132,        0.002
24463,2021,12,528,853190,1.658,        0.053
24464,2021,12,528,853400,0.097,        0.001
24465,2021,12,528,853690,0.019,        0.001
24466,2021,12,528,853710,30.208,        0.265
24467,2021,12,528,854211,1.156,        0.002
24468,2021,12,528,854380,0.177,        0.008
24469,2021,12,528,870323,0.371,        1.435
24470,2021,12,528,871120,0.03,        0.135
24471,2021,12,528,880190,0.077,        0.007
24472,2021,12,528,880330,20.388,        0.013
24473,2021,12,528,900110,0.102,        0.002
24474,2021,12,528,900410,0.237,        0.003
24475,2021,12,528,900640,1.831,        0.025
24476,2021,12,528,901390,4.395,        0.043
24477,2021,12,528,901410,17.253,        0.480
24478,2021,12,528,901490,3.749,        0.005
24479,2021,12,528,901819,45.185,        0.035
24480,2021,12,528,901850,24.386,        0.020
24481,2021,12,528,901890,397.118,        0.637
24482,2021,12,528,902300,0.077,        0.001
24483,2021,12,528,902511,0.263,        0.006
24484,2021,12,528,902519,0.11,        0.001
24485,2021,12,528,902580,0.268,        0.002
24486,2021,12,528,902620,0.755,        0.005
24487,2021,12,528,902680,37.203,        0.009
24488,2021,12,528,902920,8.828,        0.071
24489,2021,12,528,903180,0.027,        0.004
24490,2021,12,528,920590,0.201,        0.005
24491,2021,12,528,920930,0.164,        0.010
24492,2021,12,528,940490,0.221,        0.001
24493,2021,12,528,950390,0.267,        0.006
24494,2021,12,528,950490,0.375,        0.006
24495,2021,12,528,970500,2.276,        1.980
24496,2021,12,554,80410,197.549,       59.994
24497,2021,12,554,251020,3750.178,    27500.000
24498,2021,12,554,270900,24686.904,    52998.000
24499,2021,12,554,420221,1.195,           NA
24500,2021,12,554,420222,0.171,           NA
24501,2021,12,554,420310,0.158,        0.001
24502,2021,12,554,610210,0.866,        0.002
24503,2021,12,554,610220,0.07,        0.002
24504,2021,12,554,610230,0.663,        0.025
24505,2021,12,554,610441,0.514,        0.003
24506,2021,12,554,610452,0.041,        0.001
24507,2021,12,554,610459,0.016,        0.001
24508,2021,12,554,610462,0.283,        0.012
24509,2021,12,554,610620,0.082,        0.003
24510,2021,12,554,611710,0.245,        0.006
24511,2021,12,554,640359,0.6,        0.005
24512,2021,12,554,640391,0.315,        0.008
24513,2021,12,554,680422,0.114,        0.001
24514,2021,12,554,711319,0.255,           NA
24515,2021,12,554,841350,0.028,        0.001
24516,2021,12,554,870880,0.012,        0.001
24517,2021,12,554,870899,0.516,        0.036
24518,2021,12,558,850152,6.788,        0.309
24519,2021,12,562,40210,12.912,        6.000
24520,2021,12,562,40221,237.113,       82.450
24521,2021,12,562,40229,3.765,        0.615
24522,2021,12,562,40291,0.135,        0.040
24523,2021,12,562,40299,1.725,        0.250
24524,2021,12,562,40390,0.643,        2.000
24525,2021,12,562,40700,0.287,        0.150
24526,2021,12,562,70110,36.703,       87.200
24527,2021,12,562,70190,5.698,       33.100
24528,2021,12,562,70200,3.932,        2.610
24529,2021,12,562,70310,64.265,      523.000
24530,2021,12,562,70519,0.391,        2.000
24531,2021,12,562,70690,0.191,        0.150
24532,2021,12,562,71339,0.381,        3.000
24533,2021,12,562,80410,6351.082,    68615.200
24534,2021,12,562,80710,0.377,        1.500
24535,2021,12,562,81090,0.779,        2.000
24536,2021,12,562,91099,0.053,        0.150
24537,2021,12,562,100590,1.8,        5.725
24538,2021,12,562,110100,5859.693,    12280.300
24539,2021,12,562,110311,1669.757,    12823.100
24540,2021,12,562,110510,2.422,       20.000
24541,2021,12,562,121190,3.259,        1.775
24542,2021,12,562,150100,0.117,        0.300
24543,2021,12,562,150200,0.388,        1.000
24544,2021,12,562,150990,0.927,        0.500
24545,2021,12,562,151110,21.847,       30.405
24546,2021,12,562,151190,507.892,     1042.925
24547,2021,12,562,151329,1.276,        1.020
24548,2021,12,562,151519,0.076,        0.025
24549,2021,12,562,151590,6.373,        5.370
24550,2021,12,562,152190,0.602,        4.000
24551,2021,12,562,170191,7.168,        4.600
24552,2021,12,562,170199,466.797,      608.540
24553,2021,12,562,170210,0.168,        0.300
24554,2021,12,562,170390,0.073,        0.500
24555,2021,12,562,170490,0.262,        0.150
24556,2021,12,562,180632,6.866,       25.800
24557,2021,12,562,180690,8.288,        5.500
24558,2021,12,562,190190,435.418,      247.931
24559,2021,12,562,190219,3458.806,     6481.360
24560,2021,12,562,190230,670.137,     1448.830
24561,2021,12,562,190240,20.467,       23.335
24562,2021,12,562,190410,0.43,        0.700
24563,2021,12,562,190490,17.377,       12.910
24564,2021,12,562,190530,1.434,        1.000
24565,2021,12,562,190540,21.869,      145.167
24566,2021,12,562,190590,172.191,      339.841
24567,2021,12,562,200290,6.559,        3.350
24568,2021,12,562,200920,0.42,        0.480
24569,2021,12,562,220210,2.253,        5.000
24570,2021,12,562,220600,4.45,       12.770
24571,2021,12,562,250100,89.517,      804.500
24572,2021,12,562,250810,7.407,       70.000
24573,2021,12,562,252020,39.822,      257.250
24574,2021,12,562,252230,0.423,        6.000
24575,2021,12,562,252310,275.787,     3795.000
24576,2021,12,562,252321,56.502,      305.000
24577,2021,12,562,252329,1836.828,    18726.600
24578,2021,12,562,252330,5.753,      175.000
24579,2021,12,562,252390,124.684,      713.500
24580,2021,12,562,271000,20.107,       19.100
24581,2021,12,562,300490,29.913,        1.374
24582,2021,12,562,300610,2.665,        0.012
24583,2021,12,562,320649,0.124,        0.100
24584,2021,12,562,320820,0.535,        0.486
24585,2021,12,562,320910,0.834,        3.250
24586,2021,12,562,321000,0.466,        0.420
24587,2021,12,562,321410,4.993,       50.000
24588,2021,12,562,330499,6.062,       12.400
24589,2021,12,562,330590,0.112,        0.300
24590,2021,12,562,340119,241.999,      222.869
24591,2021,12,562,340211,31.885,       27.800
24592,2021,12,562,340220,12.938,        5.250
24593,2021,12,562,340290,0.787,        0.175
24594,2021,12,562,340590,0.438,        0.500
24595,2021,12,562,382000,3.355,       20.000
24596,2021,12,562,391721,1.943,        2.350
24597,2021,12,562,391722,0.148,        0.150
24598,2021,12,562,391723,3.425,       12.900
24599,2021,12,562,391731,1.712,        4.300
24600,2021,12,562,391732,2.334,        4.850
24601,2021,12,562,391739,0.098,        0.100
24602,2021,12,562,391740,0.318,        0.200
24603,2021,12,562,391910,0.52,        1.500
24604,2021,12,562,392010,34.154,       50.000
24605,2021,12,562,392329,136.972,      401.000
24606,2021,12,562,392410,1.319,        2.000
24607,2021,12,562,392490,0.389,        0.350
24608,2021,12,562,392590,0.104,        0.100
24609,2021,12,562,400910,0.296,        0.500
24610,2021,12,562,400920,0.988,        0.750
24611,2021,12,562,401120,6.154,       40.000
24612,2021,12,562,401199,1.098,        0.900
24613,2021,12,562,410229,0.779,        0.350
24614,2021,12,562,410390,0.184,        0.200
24615,2021,12,562,441211,4.155,       20.000
24616,2021,12,562,460120,0.047,        0.025
24617,2021,12,562,460199,0.786,        0.550
24618,2021,12,562,481840,2.116,       15.325
24619,2021,12,562,530390,1.039,        1.150
24620,2021,12,562,530599,1.383,        5.900
24621,2021,12,562,560121,0.218,        0.200
24622,2021,12,562,560300,102.144,       25.019
24623,2021,12,562,570190,0.68,        0.200
24624,2021,12,562,570390,0.274,        0.200
24625,2021,12,562,570490,0.07,        0.025
24626,2021,12,562,630190,0.063,        0.020
24627,2021,12,562,630499,1.882,        2.000
24628,2021,12,562,630510,172.52,      760.500
24629,2021,12,562,630590,12.657,       52.500
24630,2021,12,562,640192,0.135,        0.100
24631,2021,12,562,690100,6.104,        5.000
24632,2021,12,562,690790,106.699,      332.000
24633,2021,12,562,690990,3.173,        2.000
24634,2021,12,562,720610,1.331,        2.000
24635,2021,12,562,720690,301.506,     2011.000
24636,2021,12,562,720719,4.462,       20.000
24637,2021,12,562,721410,0.705,        0.900
24638,2021,12,562,721420,0.641,       60.000
24639,2021,12,562,722790,22.11,       80.000
24640,2021,12,562,730799,0.305,        0.300
24641,2021,12,562,730840,3.496,        5.000
24642,2021,12,562,731010,23.293,       54.840
24643,2021,12,562,731029,0.849,        0.300
24644,2021,12,562,731100,0.773,        1.000
24645,2021,12,562,731441,0.102,        0.100
24646,2021,12,562,731700,0.088,        0.550
24647,2021,12,562,731813,0.01,        0.020
24648,2021,12,562,810390,0.722,           NA
24649,2021,12,562,820570,0.673,        1.000
24650,2021,12,562,841340,2.58,        1.000
24651,2021,12,562,841430,0.558,        0.165
24652,2021,12,562,841480,65.669,        4.087
24653,2021,12,562,841510,0.65,        0.360
24654,2021,12,562,841790,2.122,        5.000
24655,2021,12,562,841821,4.942,       10.000
24656,2021,12,562,847420,8.292,        3.000
24657,2021,12,562,847439,1.046,        0.100
24658,2021,12,562,850220,5.238,       40.050
24659,2021,12,562,850230,0.451,        0.075
24660,2021,12,562,850940,0.18,        0.050
24661,2021,12,562,852810,1.631,        0.002
24662,2021,12,562,853180,6.992,        0.008
24663,2021,12,562,853530,0.197,        0.150
24664,2021,12,562,854419,0.189,        0.050
24665,2021,12,562,854449,0.276,        0.250
24666,2021,12,562,870421,9.049,       20.000
24667,2021,12,562,871110,6.342,        0.004
24668,2021,12,562,902219,1.297,        0.001
24669,2021,12,562,902580,8.237,        0.008
24670,2021,12,562,903010,1.565,        0.002
24671,2021,12,562,903039,1.565,        0.002
24672,2021,12,562,940180,0.471,        0.475
24673,2021,12,562,940190,0.361,        0.430
24674,2021,12,562,940421,44.474,       26.435
24675,2021,12,566,121210,78.523,       82.850
24676,2021,12,566,271000,3641.538,     3000.050
24677,2021,12,566,280429,130.728,       22.184
24678,2021,12,566,420219,0.313,        0.017
24679,2021,12,566,480300,75.357,       75.720
24680,2021,12,566,620520,0.952,        0.002
24681,2021,12,566,630900,0.654,        1.198
24682,2021,12,566,640320,0.441,        0.008
24683,2021,12,566,681250,0.359,        0.013
24684,2021,12,566,730840,2113.602,        3.175
24685,2021,12,566,830241,8.526,        0.150
24686,2021,12,566,841381,5.856,        0.285
24687,2021,12,566,841480,17.75,        0.050
24688,2021,12,566,842611,277.262,           NA
24689,2021,12,566,842641,152.916,           NA
24690,2021,12,566,842920,133.997,           NA
24691,2021,12,566,842951,159.235,           NA
24692,2021,12,566,843149,20.69,        0.010
24693,2021,12,566,845690,5.384,        0.020
24694,2021,12,566,847410,2.781,        0.277
24695,2021,12,566,847990,0.027,           NA
24696,2021,12,566,848180,14.038,        0.143
24697,2021,12,566,848230,1.475,        0.012
24698,2021,12,566,850211,212.804,        0.040
24699,2021,12,566,850440,28.253,        0.285
24700,2021,12,566,851430,11.032,        0.285
24701,2021,12,566,852520,1.194,        0.001
24702,2021,12,566,853530,54.284,       10.436
24703,2021,12,566,901580,1.898,        0.123
24704,2021,12,566,902620,7.044,        0.285
24705,2021,12,566,903010,5.686,        0.285
24706,2021,12,566,903039,6.196,        0.285
24707,2021,12,566,903081,25.952,        0.858
24708,2021,12,566,903180,7.211,        0.562
24709,2021,12,566,903300,30.042,        0.285
24710,2021,12,579,80410,149.441,       50.610
24711,2021,12,579,200899,138.597,       27.840
24712,2021,12,579,280429,130.569,        1.181
24713,2021,12,579,281410,8733.414,    14967.200
24714,2021,12,579,320290,0.488,        0.001
24715,2021,12,579,330129,2.275,        0.207
24716,2021,12,579,330499,1.415,        0.124
24717,2021,12,579,330510,0.188,        0.020
24718,2021,12,579,330590,3.393,        0.190
24719,2021,12,579,382390,3.056,        1.000
24720,2021,12,579,420221,1.786,        0.004
24721,2021,12,579,420222,0.713,        0.001
24722,2021,12,579,420310,0.145,        0.001
24723,2021,12,579,491110,0.151,        0.004
24724,2021,12,579,610190,0.206,        0.002
24725,2021,12,579,610210,0.659,        0.002
24726,2021,12,579,610220,0.147,        0.001
24727,2021,12,579,610230,0.485,        0.003
24728,2021,12,579,610442,0.705,        0.001
24729,2021,12,579,610461,0.12,        0.001
24730,2021,12,579,610462,0.119,        0.001
24731,2021,12,579,610620,0.756,        0.001
24732,2021,12,579,610910,0.139,        0.001
24733,2021,12,579,620193,28.172,        0.083
24734,2021,12,579,620444,0.427,        0.004
